2751659|92|10077|1|1|3.83|1|0|0|4.35|0
2751660|92|17189|0|1|1.78|0|1|0|2.04|0
2751661|92|9718|0|1|10.87|1|0|0|10.95|0
2751662|92|1248|1|1|15.94|1|0|0|16.45|0
2751663|92|5738|1|1|10.74|1|0|0|10.95|0
2751664|92|2354|1|1|7.36|0|0|1|8.20|8.2
2751665|92|9262|0|1|1.55|0|0|1|1.41|8.46
2751666|92|10722|0|1|12.77|0|0|1|7.65|7.65
2751667|92|21338|0|1|0.44|0|0|1|0.50|4.5
2751668|92|9262|0|1|1.55|0|1|0|1.41|0
2751669|92|14885|0|1|7.43|1|0|0|8.30|0
2751670|92|2934|0|1|3.29|1|0|0|2.70|0
2751671|92|9190|1|1|9.86|1|0|0|8.75|0
2751672|92|7654|0|1|1.41|1|0|0|1.04|0
2751673|92|19800|0|1|32.96|1|0|0|35.15|0
2751674|92|13918|1|1|17.59|1|0|0|19.75|0
2751675|92|2089|0|1|6.14|1|0|0|7.29|0
2751676|92|21159|1|1|28.11|1|0|0|28.55|0
2751677|92|1521|0|1|9.23|1|0|0|11.23|0
2751678|92|724|0|1|15.22|1|0|0|13.70|0
2751679|92|19245|0|1|54.99|1|0|0|54.03|0
2751680|92|5626|0|1|2.17|1|0|0|4.36|0
2751681|92|16097|0|1|12.69|0|0|1|20.89|20.89
2751682|92|16099|0|1|15.38|0|0|1|17.55|17.55
2751683|92|16573|0|1|14.51|1|0|0|15.35|0
2751684|92|15658|1|1|31.22|1|0|0|35.15|0
2751685|92|20719|0|1|23.63|0|1|0|25.25|0
2751686|92|9763|0|1|18.35|1|0|0|18.64|0
2751687|92|21046|0|1|7.47|1|0|0|7.65|0
2751688|92|17342|0|1|9.34|1|0|0|9.85|0
2751689|92|3751|0|1|14.98|0|1|0|17.75|0
2751690|92|3163|0|2|9.32|1|0|0|11.11|0
2751691|92|6146|0|1|8.99|1|0|0|9.85|0
2751692|92|5412|1|1|63.01|0|0|1|68.15|68.15
2751693|92|21746|1|1||0|0|1|4.35|13.05
2751694|92|10347|1|1|15.03|0|1|0|15.35|0
2751695|92|4964|1|1|2.48|1|0|0|2.09|0
2751696|92|7455|1|1||1|0|0|7.65|0
2751697|92|7354|0|1|20.58|1|0|0|26.07|0
2751698|92|2491|1|1|3.28|0|1|0|2.70|0
2751699|92|6060|0|1|2.72|0|1|0|4.17|0
2751700|92|20841|0|1|4.49|1|0|0|4.35|0
2751701|92|1146|1|1|9.78|0|0|1|10.95|10.95
2751702|92|1247|0|1|7.14|0|0|1|8.75|8.75
2751703|92|17034|0|1|19.78|0|0|1|24.24|24.24
2751704|92|4217|1|1|25.25|1|0|0|26.35|0
2751705|92|1532|0|2|15.42|1|0|0|18.32|0
2751706|92|7263|0|2|7.93|1|0|0|8.75|0
2751707|92|1247|0|1|7.14|0|0|1|8.75|8.75
2751708|92|2491|1|1|3.28|0|0|1|2.70|2.7
2751709|92|10026|0|1|4.99|0|0|1|6.16|6.16
2751710|92|11535|1|1|10.88|0|0|1|10.95|10.95
2751711|92|13367|1|1|10.12|0|0|1|8.75|8.75
2751712|92|11006|0|1|10.88|1|0|0|11.50|0
2751713|92|21030|1|1|4.06|1|0|0|3.80|0
2751714|92|720|0|1|2.19|0|1|0|1.93|0
2751715|92|8265|0|1|8.07|1|0|0|7.65|0
2751716|92|7264|0|3|2.92|1|0|0|2.59|0
2751717|92|9164|0|1|8.59|1|0|0|10.41|0
2751718|92|11321|0|1|16.28|1|0|0|19.33|0
2751719|92|1636|0|1|5.70|1|0|0|6.55|0
2751720|92|6014|0|1|8.79|1|0|0|13.43|0
2751721|92|1850|1|1|21.88|1|0|0|21.95|0
2751722|92|21599|0|1|29.00|1|0|0|24.14|0
2751723|92|17477|1|1|16.67|1|0|0|17.55|0
2751724|92|4813|0|1|8.66|1|0|0|10.38|0
2751725|92|11647|1|1|10.38|1|0|0|12.04|0
2751726|92|4971|0|1|5.71|1|0|0|5.45|0
2751727|92|38|1|1|5.49|1|0|0|6.55|0
2751728|92|7461|1|1|17.93|1|0|0|18.64|0
2751729|92|1182|0|1|13.11|1|0|0|12.04|0
2751730|92|5973|1|1|11.98|1|0|0|13.14|0
2751731|92|11292|0|1|2.98|1|0|0|3.25|0
2751732|92|5006|1|1|6.60|1|0|0|6.55|0
2751733|92|15112|0|1|13.21|1|0|0|17.03|0
2751734|92|14761|0|2|5.32|1|0|0|5.92|0
2751735|92|1426|1|1|6.57|0|0|1|7.65|7.65
2751736|92|11569|1|1|8.99|0|0|1|10.95|10.95
2751737|92|16633|0|1|15.06|0|0|1|16.45|16.45
2751738|92|13922|0|1|13.20|1|0|0|6.55|0
2751739|92|19824|0|1|10.22|1|0|0|12.39|0
2751740|92|16283|0|1|24.08|0|1|0|24.14|0
2751741|92|3142|1|1|4.94|0|0|1|5.45|5.45
2751742|92|7823|0|1||0|0|1|22.67|22.67
2751743|92|20646|1|1|7.70|0|0|1|6.55|6.55
2751744|92|5567|1|1|24.17|1|0|0|26.35|0
2751745|92|1224|0|1|10.29|1|0|0|10.95|0
2751746|92|5308|0|2|20.67|0|1|0|24.55|0
2751747|92|2301|1|1|7.08|1|0|0|7.10|0
2751748|92|2655|1|1|13.74|0|1|0|15.35|0
2751749|92|3997|0|1|4.84|1|0|0|7.50|0
2751750|92|15327|1|1|3.62|1|0|0|4.35|0
2751751|92|2901|1|1|2.95|1|0|0|2.48|0
2751752|92|11969|0|1|23.09|1|0|0|26.35|0
2751753|92|668|0|1|3.37|1|0|0|3.58|0
2751754|92|8942|1|1|7.57|1|0|0|7.65|0
2751755|92|597|0|1|2.92|0|1|0|1.93|0
2751756|92|451|0|1|16.96|1|0|0|23.25|0
2751757|92|13608|0|1|11.37|1|0|0|8.87|0
2751758|92|21910|1|1||1|0|0|18.64|0
2751759|92|2154|0|1|9.89|1|0|0|10.95|0
2751760|92|17246|0|1|10.88|1|0|0|12.04|0
2751761|92|13475|1|1|13.14|1|0|0|13.14|0
2751762|92|7547|0|1|33.73|1|0|0|44.41|0
2751763|92|16632|0|1|7.24|1|0|0|7.65|0
2751764|92|10965|0|1|1.36|0|1|0|1.49|0
2751765|92|10807|0|1|5.07|1|0|0|5.45|0
2751766|92|7403|1|1|4.68|0|1|0|4.68|0
2751767|92|1390|0|2|2.53|0|1|0|3.00|0
2751768|92|8642|0|1|7.65|1|0|0|6.55|0
2751769|92|15327|1|1|3.62|0|1|0|4.35|0
2751770|92|668|0|1|3.37|0|0|1|3.58|14.32
2751771|92|3856|1|1|2.88|0|0|1|3.58|3.58
